,Unnamed: 0,Make,Model,Variant,Ex-Showroom_Price,Displacement,Cylinders,Valves_Per_Cylinder,Drivetrain,Cylinder_Configuration,Emission_Norm,Engine_Location,Fuel_System,Fuel_Tank_Capacity,Fuel_Type,Height,Length,Width,Body_Type,Doors,City_Mileage,Highway_Mileage,ARAI_Certified_Mileage,Kerb_Weight,Gears,Ground_Clearance,Front_Brakes,Rear_Brakes,Front_Suspension,Rear_Suspension,Front_Track,Rear_Track,Front_Tyre_&_Rim,Rear_Tyre_&_Rim,Power_Steering,Power_Windows,Keyless_Entry,Power,Torque,Odo,Speedo,Tacho,Trip,Seating_Capacity,Seats_Material,Type,Wheelbase,Wheels_Size,Start_/_Stop_Button,12v_Power_Outlet,Audiosystem,Aux-in_Compatibility,Average_Fuel_Consumption,Basic_Warranty,Bluetooth,Boot-lid_Opener,Boot_Space,CD_/_MP3_/_DVD_Player,Central_Locking,Child_Safety_Locks,Clock,Cup_Holders,Distance_to_Empty,Door_Pockets,Engine_Malfunction_Light,Extended_Warranty,FM_Radio,Fuel-lid_Opener,Fuel_Gauge,Handbrake,Instrument_Console,Low_Fuel_Warning,Minimum_Turning_Radius,Multifunction_Display,Sun_Visor,Third_Row_AC_Vents,Ventilation_System,Auto-Diing_Rear-View_Mirror,Hill_Assist,Gear_Indicator,Engine_Iobilizer,Seat_Back_Pockets,ABS_(Anti-lock_Braking_System),Headlight_Reminder,Adjustable_Headrests,Gross_Vehicle_Weight,Airbags,Door_Ajar_Warning,EBD_(Electronic_Brake-force_Distribution),Fasten_Seat_Belt_Warning,Gear_Shift_Reminder,Number_of_Airbags,Adjustable_Steering_Column,Parking_Assistance,Key_Off_Reminder,USB_Compatibility,Cigarette_Lighter,Infotainment_Screen,Multifunction_Steering_Wheel,Average_Speed,EBA_(Electronic_Brake_Assist),Seat_Height_Adjustment,Navigation_System,Second_Row_AC_Vents,Rear_Center_Armrest,iPod_Compatibility,ESP_(Electronic_Stability_Program),Cooled_Glove_Box,Turbocharger,ISOFIX_(Child-Seat_Mount),Rain_Sensing_Wipers,Leather_Wrapped_Steering,Automatic_Headlamps,ASR_/_Traction_Control,Cruise_Control
782,782,Bmw,3-Series,320D Luxury Line,4690000.0,1995.0,4.0,4.0,RWD (Rear Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,40.0,Diesel,1429.0,4633.0,1811.0,Sedan,5.0,52.0,17.0,19.62,1590,8,157.0,Ventilated Disc,Ventilated Disc,MacPherson Strut,Torsion Beam,1490,1540,225/50 R17,225/50 R17,Electric Power,All Windows,Smart Key,190PS@400RPM,400NM@1750rpm,Digital,"Analog, Digital",Analog,2,5.0,Leather,Automatic,2810.0,225/50 R17,True,2,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,With Remote,480,True,True,True,Digital,Front & Rear,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,With Remote,Digital,Automatic,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,True,True,True,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag, Front passenger curtain airbag, Driver curtain airbag",True,True,True,True,6.0,"Rake, Reach",Rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
783,783,Bmw,3-Series,330I M Sport,4790000.0,1998.0,4.0,4.0,RWD (Rear Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,59.0,Petrol,1429.0,4633.0,1811.0,Sedan,5.0,52.0,17.0,16.13,1595,8,157.0,Ventilated Disc,Ventilated Disc,Dual Link Strut,Five Arm Multi Link Suspension,1490,1540,225/50 R17,225/50 R17,Electric Power,All Windows,Smart Key,258PS@500RPM,400NM@1550rpm,Digital,"Analog, Digital",Analog,2,5.0,Leather,Automatic,2810.0,225/50 R17,True,2,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,With Remote,480,True,True,True,Digital,Front & Rear,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,With Remote,Digital,Automatic,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,True,True,True,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag, Front passenger curtain airbag, Driver curtain airbag",True,True,True,True,6.0,"Rake, Reach",Rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
784,784,Volvo,S60 Cross Country,D4,4426500.0,2400.0,5.0,4.0,AWD (All Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,67.0,Diesel,1539.0,4637.0,2097.0,"Sedan, Crossover",4.0,15.6,19.6,19.6,1776,6,201.0,Ventilated Disc,Ventilated Disc,"MacPherson Strut, Coil Spring",Independent suspension with McPherson Struts,1619,1577,215/50R17,215/50R17,Electro-Hydraulic,All Windows,Smart Key,190PS@4000rpm,420Nm@1500-3000rpm,Digital,Digital,Analog,TRUE,4.0,Leather,Automatic,2774.0,215/50R17,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"With Remote, Internal",380,True,True,True,Digital,Front & Rear,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Analog,Automatic,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,False,True,True,True,True,True,TRUE,All Rows,2510,"Drive side airbag, Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Rear passenger side airbags",True,True,True,True,6.0,"Rake, Reach",Front & rear sensors with 360 degree view,True,True,True,Touch Sensitive,"Multifunction Steering Wheel, With gear shift paddles",True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,False,True,True,True,True,True,True,True
785,785,Audi,Q5,35 Tdi Premium Plus,5021200.0,1968.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,64.0,Diesel,1608.0,4388.0,1831.0,SUV,5.0,12.0,17.0,16.9,1585,7,170.0,Ventilated Disc,Ventilated Disc,"Mac Pherson type with coil spring, stabiliser bar and double acting shock absorber","Double wishbones, two-way adjustable VPS gas-hydraulic shock absorbers, pushrod operated",1571,1575,235 / 60 R18,235 / 60 R18,Electric Power,All Windows,Smart Key,190PS@3800-4000rpm,400Nm@1750-2500rpm,Digital,Analog,Analog,TRUE,5.0,Leather,Automatic,2603.0,235/60 R18,True,TRUE,DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,Internal,460,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3rd/4th year( regardless of its mileage),True,Internal,Digital,Manual,Analog + Digital,True,5.9,True,Driver & Front Passenger,Not Applicable,3 Zone climate control,False,True,True,True,True,True,TRUE,All Rows,2185,"Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Rear passenger side airbags, Curtain airbags, Drive side airbag",True,True,True,True,8.0,"Rake, Reach",Rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
786,786,Audi,Q5,35 Tdi Technology,5621200.0,1968.0,4.0,4.0,AWD (All Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,64.0,Diesel,1608.0,4388.0,1831.0,SUV,5.0,12.0,17.0,15.73,1585,7,170.0,Ventilated Disc,Ventilated Disc,"Mac Pherson type with coil spring, stabiliser bar and double acting shock absorber","Double wishbones, two-way adjustable VPS gas-hydraulic shock absorbers, pushrod operated",1571,1575,235 / 60 R18,235 / 60 R18,Electric Power,All Windows,Smart Key,190PS@3800-4000rpm,400Nm@1750-2500rpm,Digital,Analog,Analog,TRUE,5.0,Leather,Automatic,2603.0,235/60 R18,True,TRUE,DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,Internal,460,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3rd/4th year( regardless of its mileage),True,Internal,Digital,Manual,Analog + Digital,True,5.9,True,Driver & Front Passenger,Not Applicable,3 Zone climate control,False,True,True,True,True,True,TRUE,All Rows,2185,"Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Rear passenger side airbags, Curtain airbags, Drive side airbag",True,True,True,True,8.0,"Reach, Rake",Rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
787,787,Audi,Q5,45 Tfsi Premium Plus,5021200.0,1984.0,6.0,4.0,AWD (All Wheel Drive),In-line,BS IV,"Front, Longitudinal",Injection,70.0,Petrol,1659.0,4663.0,1898.0,SUV,5.0,52.0,17.0,12.44,1955,7,200.0,Ventilated Disc,Ventilated Disc,5 link independent steel spring,Trapezoidal link independent steel spring,1490,1540,235/60R18,235/60R18,Electric Power,All Windows,Smart Key,248 bhp @ 5000-6000 rpm,370 Nm @ 1600-4500 rpm,Digital,Analog,Analog,TRUE,5.0,Leather,Automatic,2807.0,235/60R18,True,TRUE,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"Internal, With Remote",550,True,True,True,Digital,Front & Rear,True,Front,True,3rd/4th year( regardless of its mileage),True,Internal,Digital,Automatic,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,False,True,True,True,True,True,TRUE,All Rows,2205,"Rear passenger side airbags, Driver head airbag, Drive side airbag, Driver frontal airbag, Curtain airbags, Front passenger frontal airbag, Front passenger side airbag",True,True,True,True,8.0,"Rake, Reach",Front & rear sensors with 360 degree view,True,True,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
788,788,Audi,Q5,45 Tfsi Technology,5621200.0,1984.0,6.0,4.0,AWD (All Wheel Drive),In-line,BS IV,"Front, Longitudinal",Injection,70.0,Petrol,1659.0,4663.0,1898.0,SUV,5.0,52.0,17.0,12.44,1955,7,200.0,Ventilated Disc,Ventilated Disc,5 link independent steel spring,Trapezoidal link independent steel spring,1490,1540,235/60R18,235/60R18,Electric Power,All Windows,Smart Key,248 bhp @ 5000-6000 rpm,370 Nm @ 1600-4500 rpm,Digital,Analog,Analog,TRUE,5.0,Leather,Automatic,2807.0,235/60R18,True,TRUE,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"Internal, With Remote",550,True,True,True,Digital,Front & Rear,True,Front,True,3rd/4th year( regardless of its mileage),True,Internal,Digital,Automatic,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,False,True,True,True,True,True,TRUE,All Rows,2205,"Rear passenger side airbags, Driver head airbag, Drive side airbag, Driver frontal airbag, Curtain airbags, Front passenger frontal airbag, Front passenger side airbag",True,True,True,True,8.0,"Rake, Reach",Front & rear sensors with 360 degree view,True,True,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
789,789,Land Rover Rover,Range Evoque,S,5494000.0,1999.0,4.0,4.0,AWD (All Wheel Drive),V,BS 6,"Front, Longitudinal",Injection,52.0,Diesel,1649.0,4371.0,1996.0,SUV,5.0,52.0,17.0,15.6,1915,9,210.0,Ventilated Disc,Ventilated Disc,MacPherson Strut,Multi - link,1626,1632,235/65R17,235/65R17,Electro-Hydraulic,All Windows,Smart Key,179PS@4000rpm,430NM@1750-2500rpm,Digital,Analog,Analog,TRUE,5.0,Leather,Automatic,2681.0,235/65R17,True,TRUE,CD Player with USB & Aux-in,True,True,"3 Years/1,00,000 Kms (Whichever comes earlier)",True,"Internal, With Remote",350,True,True,True,Digital,Front & Rear,True,Front & Rear,True,"12/24 months /2,00,000 Kms (Whichever comes earlier)",True,Internal,Digital,Automatic,Analog + Digital,True,5.65,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,True,True,True,True,True,True,TRUE,All Rows,2450,"Drive side airbag, Front passenger curtain airbag, Driver curtain airbag, Rear passenger curtain airbags, Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,6.0,"Rake, Reach",Front & rear sensors with 360 degree view,True,True,True,Touch Sensitive,"Multifunction Steering Wheel, With gear shift paddles",True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
790,790,Land Rover Rover,Range Evoque,Se R-Dynamic,5985000.0,1999.0,4.0,4.0,AWD (All Wheel Drive),V,BS 6,"Front, Longitudinal",Injection,52.0,Diesel,1649.0,4371.0,1996.0,SUV,5.0,52.0,17.0,15.6,1915,9,210.0,Ventilated Disc,Ventilated Disc,MacPherson Strut,Multi - link,1626,1632,235/65R17,235/65R17,Electro-Hydraulic,All Windows,Smart Key,179PS@4000rpm,430NM@1750-2500rpm,Digital,Analog,Analog,TRUE,5.0,Leather,Automatic,2681.0,235/65R17,True,TRUE,CD Player with USB & Aux-in,True,True,"3 Years/1,00,000 Kms (Whichever comes earlier)",True,"Internal, With Remote",350,True,True,True,Digital,Front & Rear,True,Front & Rear,True,"12/24 months /2,00,000 Kms (Whichever comes earlier)",True,Internal,Digital,Automatic,Analog + Digital,True,5.65,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,True,True,True,True,True,True,TRUE,All Rows,2450,"Drive side airbag, Front passenger curtain airbag, Driver curtain airbag, Rear passenger curtain airbags, Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,6.0,"Rake, Reach",Front & rear sensors with 360 degree view,True,True,True,Touch Sensitive,"Multifunction Steering Wheel, With gear shift paddles",True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
791,791,Land Rover Rover,Range Evoque,S Petrol,5494000.0,1997.0,4.0,4.0,AWD (All Wheel Drive),V,BS 6,"Front, Transverse",Injection,52.0,Petrol,1649.0,4371.0,1996.0,SUV,5.0,52.0,17.0,23,1929,9,210.0,Ventilated Disc,Ventilated Disc,MacPherson Strut,Multi - link,1626,1632,235/65R17,235/65R17,Electro-Hydraulic,All Windows,Smart Key,245PS@5500rpm,365Nm@1500-4500rpm,Digital,Analog,Analog,TRUE,5.0,Leather,Automatic,2681.0,235/65R17,True,TRUE,CD Player with USB & Aux-in,True,True,"3 Years/1,00,000 Kms (Whichever comes earlier)",True,"Internal, With Remote",350,True,True,True,Digital,Front & Rear,True,Front & Rear,True,"12/24 months /2,00,000 Kms (Whichever comes earlier)",True,Internal,Digital,Automatic,Analog + Digital,True,5.65,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,True,True,True,True,True,True,TRUE,All Rows,2430,"Drive side airbag, Front passenger curtain airbag, Driver curtain airbag, Rear passenger curtain airbags, Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,6.0,"Rake, Reach",Front & rear sensors with 360 degree view,True,True,True,Touch Sensitive,"Multifunction Steering Wheel, With gear shift paddles",True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
792,792,Land Rover Rover,Range Evoque,Se R-Dynamic Petrol,5985000.0,1997.0,4.0,4.0,AWD (All Wheel Drive),V,BS 6,"Front, Transverse",Injection,52.0,Petrol,1649.0,4371.0,1996.0,SUV,5.0,52.0,17.0,23,1929,9,210.0,Ventilated Disc,Ventilated Disc,MacPherson Strut,Multi - link,1626,1632,235/65R17,235/65R17,Electro-Hydraulic,All Windows,Smart Key,245PS@5500rpm,365Nm@1500-4500rpm,Digital,Analog,Analog,TRUE,5.0,Leather,Automatic,2681.0,235/65R17,True,TRUE,CD Player with USB & Aux-in,True,True,"3 Years/1,00,000 Kms (Whichever comes earlier)",True,"Internal, With Remote",350,True,True,True,Digital,Front & Rear,True,Front & Rear,True,"12/24 months /2,00,000 Kms (Whichever comes earlier)",True,Internal,Digital,Automatic,Analog + Digital,True,5.65,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,True,True,True,True,True,True,TRUE,All Rows,2430,"Drive side airbag, Front passenger curtain airbag, Driver curtain airbag, Rear passenger curtain airbags, Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,6.0,"Rake, Reach",Front & rear sensors with 360 degree view,True,True,True,Touch Sensitive,"Multifunction Steering Wheel, With gear shift paddles",True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
793,793,Maruti Suzuki,Mercedes-Benz E-Class,E200,5861062.0,1991.0,4.0,4.0,RWD (Rear Wheel Drive),In-line,BS IV,"Front, Longitudinal",Injection,80.0,Petrol,1494.0,5063.0,1860.0,Sedan,4.0,8.5,12.0,12,1785,5,180.0,Ventilated Disc,Ventilated Disc,"4-link air suspension, anti-dive, automatic level control & stabilizer","Multi-link, anti-dive, anti-lift, automatic level control & stabilizer",1595,1597,245/45 R17,245/45 R17,Electro-Hydraulic,All Windows,Smart Key,184PS@5500rpm,300Nm@1200-4000rpm,Digital,Analog,Analog,TRUE,5.0,Leather,Automatic,3079.0,245/45 R17,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,3 years / Unlimited Kms,True,"Internal, With Remote",540,True,True,True,Analog,Front & Rear,True,Front & Rear,True,4th year /with (absolutely no mileage restriction),True,"Internal, With Remote",Analog,Automatic,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,3 Zone climate control,False,True,True,True,True,True,TRUE,All Rows,2510,"Drive side airbag, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Driver knee airbag, Curtain airbags",True,True,True,True,7.0,"Rake, Reach",Front and rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,False,False,True,True,True,True,True
794,794,Maruti Suzuki,Mercedes-Benz E-Class,E350 D,7285332.0,2987.0,6.0,4.0,RWD (Rear Wheel Drive),V,BS IV,"Front, Longitudinal",Injection,80.0,Diesel,1494.0,5063.0,1860.0,Sedan,4.0,7.45,17.0,142,1785,5,155.0,Ventilated Disc,Ventilated Disc,"McPhersons axle with coil spring Coil springs, twin-tube gas-filled with SDD/coil springs",Multi link independent suspensions with coil spring Single-tube gas-filled with SDD,1595,1597,245/35 R17,245/35 R17,Electric Power,All Windows,Smart Key,268.7PS@3800rpm,620Nm@1600rpm,Analog,Analog,Analog,TRUE,5.0,Leather,Automatic,3079.0,245/35 R17,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,3 years / Unlimited Kms,True,Internal,540,True,True,True,Analog,Front & Rear,True,Front & Rear,True,4th year /with (absolutely no mileage restriction),True,Internal,Analog,Manual,Analog,True,13.0,True,Driver & Front Passenger,Not Applicable,3 Zone climate control,False,True,True,True,True,True,TRUE,All Rows,2510,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Drive side airbag, Front passenger side airbag, Driver knee airbag",True,True,True,True,7.0,"Rake, Reach",Front & rear sensors with 360 degree view,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Semi Automatic Adjustment,True,True,Cup Holders,True,True,True,True,False,True,True,False,True,True
795,795,Maruti Suzuki,Mercedes-Benz E-Class,E220D,5964321.0,2987.0,6.0,4.0,RWD (Rear Wheel Drive),V,BS IV,"Front, Longitudinal",Injection,80.0,Diesel,1494.0,5063.0,1860.0,Sedan,4.0,52.0,17.0,142,1785,5,155.0,Ventilated Disc,Ventilated Disc,"McPhersons axle with coil spring Coil springs, twin-tube gas-filled with SDD/coil springs",Multi link independent suspensions with coil spring Single-tube gas-filled with SDD,1595,1597,245/35 R17,245/35 R17,Electric Power,All Windows,Smart Key,268.7PS@3800rpm,620Nm@1600rpm,Analog,Analog,Analog,TRUE,5.0,Leather,Automatic,3079.0,245/35 R17,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,3 years / Unlimited Kms,True,Internal,540,True,True,True,Analog,Front & Rear,True,Front & Rear,True,4th year /with (absolutely no mileage restriction),True,Internal,Analog,Manual,Analog,True,13.0,True,Driver & Front Passenger,Not Applicable,3 Zone climate control,False,True,True,True,True,True,TRUE,All Rows,2510,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Drive side airbag, Front passenger side airbag, Driver knee airbag",True,True,True,True,7.0,"Rake, Reach",Front & rear sensors with 360 degree view,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Semi Automatic Adjustment,True,True,Cup Holders,True,True,True,True,False,True,True,False,True,True
796,796,Maruti Suzuki,Mercedes-Benz E-Class,E 63 S Amg,15000000.0,5461.0,8.0,4.0,AWD (All Wheel Drive),V,BS IV,"Front, Longitudinal",Injection,80.0,Petrol,1474.0,4879.0,1854.0,Sedan,4.0,4.5,8.5,8.5,1845,7,155.0,Ventilated Disc,Ventilated Disc,"4-link air suspension, anti-dive, automatic level control & stabilizer","Multi-link, anti-dive, anti-lift, automatic level control & stabilizer",1490,1540,255/40 R18,285/35 R18,Electric Power,All Windows,Smart Key,549bhp@5500rpm,720Nm@1750-5250RPM,Digital,Analog,TRUE,TRUE,4.0,Leather,Automatic,2874.0,18,False,TRUE,CD/MP3 Player,False,False,3 years / Unlimited Kms,True,Internal,540,False,True,True,Digital,Front & Rear,False,Front & Rear,False,4th year /with (absolutely no mileage restriction),False,Internal,Digital,Automatic,Analog,True,5.65,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,True,True,False,True,False,True,TRUE,All Rows,2390,"Front passenger frontal airbag, Front passenger side airbag, Drive side airbag, Curtain airbags, Driver frontal airbag",True,True,True,False,6.0,"Rake, Reach",Front & rear sensors with 360 degree view,True,False,False,Touch Sensitive,Multifunction Steering Wheel,False,True,Electric Adjustment,True,False,Cup Holders,False,True,False,False,False,True,True,True,True,True
797,797,Maruti Suzuki,Mercedes-Benz E-Class,E200 Expression,5750000.0,1991.0,4.0,4.0,RWD (Rear Wheel Drive),In-line,BS IV,"Front, Longitudinal",Injection,80.0,Petrol,1494.0,5063.0,1860.0,Sedan,4.0,8.5,12.0,12,1785,5,180.0,Ventilated Disc,Ventilated Disc,"4-link air suspension, anti-dive, automatic level control & stabilizer","Multi-link, anti-dive, anti-lift, automatic level control & stabilizer",1595,1597,245/45 R17,245/45 R17,Electro-Hydraulic,All Windows,Smart Key,184PS@5500rpm,300Nm@1200-4000rpm,Digital,Analog,Analog,TRUE,5.0,Leather,Automatic,3079.0,245/45 R17,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,3 years / Unlimited Kms,True,"Internal, With Remote",540,True,True,True,Analog,Front & Rear,True,Front & Rear,True,4th year /with (absolutely no mileage restriction),True,"Internal, With Remote",Analog,Automatic,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,3 Zone climate control,True,True,True,True,True,True,TRUE,All Rows,2510,"Drive side airbag, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Driver knee airbag, Curtain airbags",True,True,True,True,7.0,"Rake, Reach",Front and rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,False,False,True,True,True,True,True
798,798,Maruti Suzuki,Mercedes-Benz E-Class,E200 Exclusive,6150000.0,1991.0,4.0,4.0,RWD (Rear Wheel Drive),In-line,BS IV,"Front, Longitudinal",Injection,80.0,Petrol,1494.0,5063.0,1860.0,Sedan,4.0,8.5,12.0,12,1785,5,180.0,Ventilated Disc,Ventilated Disc,"4-link air suspension, anti-dive, automatic level control & stabilizer","Multi-link, anti-dive, anti-lift, automatic level control & stabilizer",1595,1597,245/45 R17,245/45 R17,Electro-Hydraulic,All Windows,Smart Key,184PS@5500rpm,300Nm@1200-4000rpm,Digital,Analog,Analog,TRUE,5.0,Leather,Automatic,3079.0,245/45 R17,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,3 years / Unlimited Kms,True,"Internal, With Remote",540,True,True,True,Analog,Front & Rear,True,Front & Rear,True,4th year /with (absolutely no mileage restriction),True,"Internal, With Remote",Analog,Automatic,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,3 Zone climate control,True,True,True,True,True,True,TRUE,All Rows,2510,"Drive side airbag, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Driver knee airbag, Curtain airbags",True,True,True,True,7.0,"Rake, Reach",Front and rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,False,False,True,True,True,True,True
799,799,Maruti Suzuki,Mercedes-Benz E-Class,E220D Expression,5850000.0,2987.0,6.0,4.0,RWD (Rear Wheel Drive),V,BS IV,"Front, Longitudinal",Injection,80.0,Diesel,1494.0,5063.0,1860.0,Sedan,4.0,52.0,17.0,142,1785,5,155.0,Ventilated Disc,Ventilated Disc,"McPhersons axle with coil spring Coil springs, twin-tube gas-filled with SDD/coil springs",Multi link independent suspensions with coil spring Single-tube gas-filled with SDD,1595,1597,245/35 R17,245/35 R17,Electric Power,All Windows,Smart Key,268.7PS@3800rpm,620Nm@1600rpm,Analog,Analog,Analog,TRUE,5.0,Leather,Automatic,3079.0,245/35 R17,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,3 years / Unlimited Kms,True,Internal,540,True,True,True,Analog,Front & Rear,True,Front & Rear,True,4th year /with (absolutely no mileage restriction),True,Internal,Analog,Manual,Analog,True,13.0,True,Driver & Front Passenger,Not Applicable,3 Zone climate control,True,True,True,True,True,True,TRUE,All Rows,2510,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Drive side airbag, Front passenger side airbag, Driver knee airbag",True,True,True,True,7.0,"Rake, Reach",Front & rear sensors with 360 degree view,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Semi Automatic Adjustment,True,True,Cup Holders,True,True,True,True,False,True,True,False,True,True
800,800,Maruti Suzuki,Mercedes-Benz E-Class,E220D Exclusive,6250000.0,2987.0,6.0,4.0,RWD (Rear Wheel Drive),V,BS IV,"Front, Longitudinal",Injection,80.0,Diesel,1494.0,5063.0,1860.0,Sedan,4.0,52.0,17.0,142,1785,5,155.0,Ventilated Disc,Ventilated Disc,"McPhersons axle with coil spring Coil springs, twin-tube gas-filled with SDD/coil springs",Multi link independent suspensions with coil spring Single-tube gas-filled with SDD,1595,1597,245/35 R17,245/35 R17,Electric Power,All Windows,Smart Key,268.7PS@3800rpm,620Nm@1600rpm,Analog,Analog,Analog,TRUE,5.0,Leather,Automatic,3079.0,245/35 R17,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,3 years / Unlimited Kms,True,Internal,540,True,True,True,Analog,Front & Rear,True,Front & Rear,True,4th year /with (absolutely no mileage restriction),True,Internal,Analog,Manual,Analog,True,13.0,True,Driver & Front Passenger,Not Applicable,3 Zone climate control,True,True,True,True,True,True,TRUE,All Rows,2510,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Drive side airbag, Front passenger side airbag, Driver knee airbag",True,True,True,True,7.0,"Rake, Reach",Front & rear sensors with 360 degree view,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Semi Automatic Adjustment,True,True,Cup Holders,True,True,True,True,False,True,True,False,True,True
